Actual,Predicted
3,7.559553571428571
67,51.65428571428571
10,7.734284126984125
26,18.181042388167388
59,44.604000000000006
3,5.92134805764411
8,4.451743639936527
22,16.136714285714287
10,7.7256413206366945
44,39.19177128427128
10,7.320402842756745
19,15.569169230769232
43,38.109884372937
4,4.75138781598992
1,4.734093145380906
14,15.758093743756245
34,37.39797147192817
5,6.7893376339407725
7,6.152943143039828
15,13.783168862759624
31,37.023418053097046
6,4.841427665085861
9,6.349370116492071
34,38.38388065706515
1,4.689582079057319
14,13.514192672283434
6,8.115695630086272
33,43.32243505471138
13,13.917793926906429
2,4.515015788954895
14,17.12750692268258
5,3.8441212311080735
10,9.472589160904157
38,46.28964542475069
11,11.489764791675471
17,17.39648527766094
6,5.827133838383837
45,52.4485
13,15.141009376726046
50,60.52118849206349
17,18.425600863670475
6,6.687145021645023
52,63.36241071428572
5,6.433224386724387
23,19.10052166426871
13,16.46500804763648
12,7.675605339105341
20,19.00730737855443
13,16.419119463997895
54,64.29157738095239
12,16.248952797331228
18,19.071307378554426
3,6.739173409923413
52,66.47732738095239
22,19.456924770965937
51,68.93941071428573
10,5.661126873126872
11,16.100713046885595
9,17.36759758369051
8,5.200162587412587
54,71.77955357142856
17,22.342925589461483
6,6.801912587412587
10,17.803153139246064
18,24.32144085797675
51,68.63422023809524
9,18.097633531402927
14,24.787230773943136
6,6.694055555555553
52,68.2095906084656
19,25.89766491916079
54,78.4009775132275
7,5.731916666666667
13,18.443256942305748
4,7.578869047619048
60,90.04231878306878
11,21.295839628837587
19,31.34471390100651
64,87.1965687830688
9,6.101091269841269
13,20.19260578928533
19,30.706748316590932
8,6.312964285714286
20,31.372032860340955
12,17.565706994315246
60,84.74073544973545
15,29.717560876808133
57,81.17140211640212
7,7.659583333333334
13,15.515781344773215
18,28.787009289506546
58,74.76635846560846
5,7.230888888888887
11,15.4714114695504
5,9.961428571428572
15,23.6901775103981
49,68.40495238095238
10,13.809221249338897
6,11.543362493062489
42,54.89526090576091
18,21.070332070707078
3,4.400514724310776
6,4.295337555280444
16,21.628833333333336
8,7.518275666682806
35,51.19186904761905
4,4.918753977606082
15,18.75003236763237
36,44.49879583647346
6,7.507801896317562
1,4.690319344182106
5,6.781899746847099
27,39.3688852155375
10,17.412401394438895
1,5.095970744837123
23,38.352582605284766
10,16.846121416755906
5,6.205682431711565
5,6.340249665743021
8,16.67022855961305
29,38.978411176618835
3,4.946486870678272
5,5.6679429428540935
33,43.55871752224384
5,8.270336072976715
14,16.93642440238211
9,9.595089160904157
36,48.12122875808402
8,17.985781931987006
6,5.70653789777474
8,11.914655386374884
12,17.82919751640259
43,57.659547619047615
4,6.019419552669551
12,19.975240471185483
4,7.9275714285714285
51,83.60387658819509
7,17.847730510009896
7,9.03764502164502
8,21.229422418484905
53,87.57512257257635
17,22.135189666255677
6,9.304676767676767
52,86.29929717575095
11,21.948237608729443
18,22.695962347505393
7,7.73919660894661
13,22.467443977934575
51,85.46920482365859
16,23.03400850237391
7,7.734218253968255
50,88.15343260887572
13,25.58395481264326
9,24.082256686549584
10,10.540686507936506
19,26.921681202436194
46,89.10630165649478
8,24.69358099721023
51,87.27366255875044
9,24.36455997865975
21,26.649034426759957
7,9.023436507936509
10,8.28615873015873
23,26.519425008400546
53,86.00825087783873
9,24.23037784247761
62,89.68168341752128
7,8.736353174603176
21,27.985423859550895
11,24.729828063723453
21,31.267328902448135
14,24.431063069612495
9,8.75859126984127
67,93.18079110150394
63,92.19449943483731
7,6.925146825396825
21,31.045079008774564
13,23.300533692264693
60,88.96886848245634
21,31.021177405338445
4,7.801603174603174
10,18.384706742116467
62,88.15345181578967
5,8.32572222222222
25,30.292902613502815
11,17.7324475258144
5,8.36911111111111
11,17.261363364877294
59,77.97615814608673
17,30.059421287639132
19,24.56242171717172
9,15.051195275312923
7,6.358
52,69.58095238095238
44,57.550260905760894
6,12.600385220335218
5,5.085514724310777
18,23.2007601010101
18,21.485222222222227
8,7.884475300382441
5,3.8370127985627085
40,50.79219047619047
12,18.96214925074925
5,7.449535774830357
33,46.033450598378224
6,3.5698483729952697
13,17.40959764263514
6,6.996175303795999
3,3.7923415406147463
32,40.44132948789741
33,39.49870544907324
11,16.82373829987279
7,6.570093587091556
1,4.820517334030338
5,6.731436804642417
14,16.815226395110884
4,5.0105210023127045
43,40.00422449659779
19,18.164608745816448
5,9.047543351696659
6,10.314420468950223
48,45.675540621659046
8,12.066023681887879
20,18.648164688119763
7,5.177746411483254
52,48.60701080936607
64,58.65633333333334
6,6.288126817626818
19,18.260425510630583
8,12.045544275263774
81,75.79504895616081
23,20.716254360074373
5,6.435858974358974
12,19.300436021002174
7,8.29537701187701
29,22.401174771509904
113,82.613502394805
17,21.734437826769437
19,22.21910150186245
112,82.06684209328601
10,9.01327832312615
35,22.86166967498184
7,8.788139434237262
31,23.214715829850363
20,22.70514120440092
95,79.63624974119365
9,7.656582647886356
102,82.75329593736971
18,24.0255515999695
36,25.556536883350326
30,26.949835964340956
102,83.01386736594114
20,24.643195355074585
7,10.992201695505402
12,8.140489546543254
100,82.72886625520978
21,24.314174336524108
37,26.61718918866472
100,82.41651409810761
33,26.469579770305305
16,24.16199220034197
9,5.301492063492062
39,27.741257192884227
8,4.107698412698412
105,83.5829552169303
25,24.63969242158781
36,31.50936858498782
6,5.134832112332113
19,24.774671280845705
112,86.69918722953382
16,23.08985344195945
33,31.37269561439117
7,5.376776556776557
99,85.758801407023
97,85.25021527256924
5,6.942440476190477
34,31.045460677621712
13,19.627470936255666
86,83.89167641287821
7,8.459845238095237
34,30.648878803979006
11,18.411458514825387
11,17.898223560237494
82,77.6958201701092
7,7.4161785714285715
33,30.13861176382961
74,71.16230769230769
29,27.412659812409814
4,7.114666666666666
13,15.147938781806433
26,24.698164862914865
7,13.708742363192357
64,58.08611804861805
3,5.547467105263158
4,4.267283604811841
26,22.307888888888893
7,7.837647636041495
55,50.571440476190475
22,18.362357975357977
4,8.243324322617775
45,45.90073814416578
4,3.9208112154923724
17,16.15194334138084
35,40.69028461859551
5,4.500770104508309
8,7.924112896246684
2,4.689577227145892
37,39.86876131237207
4,7.366459697131831
17,15.526548284332772
42,40.631522340138595
8,7.473218189793975
16,15.884250665285157
4,4.817277835742846
6,8.430062406157523
7,6.875825157665178
19,16.57929715740486
48,47.0273004323263
4,7.318594896331738
54,52.54802565417039
20,18.424241378096447
8,11.33992557166477
7,5.557925879675879
24,17.856755447360516
64,58.48966666666667
10,12.281131297117051
9,6.605822742474917
23,20.62124200967967
86,74.22708374009031
17,18.834757198190996
34,22.388717449420227
95,82.14907090889322
18,21.338262750212007
11,6.489568774220949
20,21.574763643642246
99,81.39535127455021
10,7.575327228327228
35,22.641664955844767
13,21.959915900293264
96,78.49397320817212
9,6.880724329776504
31,22.870025587902763
6,5.957649866657923
18,24.057885155303055
38,25.37463513232358
98,82.10008160692104
17,24.932468082347313
37,26.799231804611797
100,82.12043874977819
11,7.329205422213479
91,79.67241986515404
8,6.270159939917997
33,26.502221392571922
19,24.71803184013161
33,26.270481021831557
95,79.63136400434819
9,5.983460284769897
17,24.53418303728281
39,27.489047333299364
94,81.22330096393141
6,7.3286676691729316
16,24.998057861703256
92,85.70430349768048
17,25.42460506927949
8,6.814908511663774
34,31.635940904824846
9,6.007625763125763
15,23.608742858098864
38,31.645833590793856
93,85.06100100850298
5,5.884908730158729
88,84.92383154071585
33,31.336462290388035
16,21.50664814630052
6,6.248956349206349
81,83.07975696673911
27,30.454819089184
13,20.332026417510935
9,5.809956349206349
15,20.050001780383358
30,30.034552049034602
83,77.06565181994084
73,68.45397435897435
29,26.498038600288602
8,5.521333333333334
13,13.865141884259536
10,13.481936807636803
60,56.08898168498168
2,5.301911549707602
25,25.998543650793653
26,23.771722222222223
52,49.505495310245315
9,7.805425108568966
3,4.199183420682245
41,45.802947740125376
9,7.920906692684356
20,18.17069130869131
2,4.058365963398783
19,15.721670170107668
7,7.8092575886337325
36,39.932634449758496
1,4.488883095778293
3,4.617088958564617
37,38.688001153851545
12,15.14219177972627
8,7.551792229432526
6,7.670450456768599
14,14.863382255916747
4,4.427107372557731
45,39.33937329272918
11,8.470269655048984
19,15.588943920772213
52,44.652262211774925
4,4.127371833671603
18,17.778712900038556
7,11.292961285950485
55,46.51699527722468
6,3.8412286073919204
67,54.25802380952381
5,5.423842546342545
8,13.320909380145135
20,17.701475887051544
76,77.01962769613426
21,20.774809289621945
9,9.633989409141583
14,19.311677652736453
28,22.518873917951694
95,86.100783696106
15,21.36052239334665
10,9.707735440887614
98,83.83656406176299
33,22.510577251882065
7,10.254216117216117
19,21.41411244761605
5,9.677375123427296
36,22.797604550606728
17,21.898613189115554
90,80.03885266205158
93,83.12119824028767
36,25.40295259264104
8,8.48686415237221
20,24.388657778105088
39,26.69678736016735
21,25.191574038482685
5,9.19186415237221
94,82.53655538314483
38,26.44477694812748
7,6.326020690278746
94,80.15091745090163
17,25.022137796266975
18,24.828288993418173
89,79.76486159009578
6,5.340932146241758
38,26.203036577387106
16,25.254663817838622
100,81.10041027129073
5,6.935155764411027
42,26.747633779559195
11,26.15898890766333
34,28.757901639378083
4,6.528896606901868
104,84.01785153297853
6,7.9068479853479845
95,83.68657682157883
10,24.597175226899644
37,28.158062723615487
86,81.89508592522026
13,22.563094403990196
4,10.150083333333335
38,27.936474639992884
86,80.53262307285524
12,20.8618499645779
34,27.11525007244277
8,7.626892857142857
78,72.54954925583829
10,20.473230089355084
30,25.73199096880131
8,6.657726190476191
4,4.747166666666667
14,14.51825452162217
36,22.01291414141414
73,64.08730769230769
26,20.413252525252524
5,5.303800438596491
4,13.670467332667327
61,52.17981501831502
6,4.515182181985355
54,44.77664285714286
11,10.025295549239408
27,21.192388888888885
17,18.056739538239537
6,8.64112284597551
5,3.3515271268638056
43,39.8519942630469
2,4.000790137113357
33,35.42035891883761
18,13.892436868686868
3,7.3836288672480075
38,33.34266133788651
5,7.159281593664885
15,11.287820562770563
5,3.6983487104777764
18,10.933820562770562
4,3.690127922459041
7,7.205482861293999
44,33.2701516469926
6,7.968793464572791
50,38.54083162227796
19,10.701459451659451
4,3.625186181888559
7,3.240895274058586
53,39.18648211932995
17,12.023410617160616
9,11.131665996095414
65,44.9472380952381
25,15.279986013986015
9,13.537108899923602
4,4.703596819846819
13,29.68835649039082
7,6.693903162055336
83,56.10429166666667
26,16.332763981211553
29,15.849010104713551
16,30.99847034147971
10,6.522307202459377
111,59.87549079065589
10,7.931621212121212
21,30.73380185537644
31,16.128819256135603
110,62.91920940537449
30,15.798152589468936
98,56.32589988156497
21,27.831758204582798
8,7.619438948491124
11,7.235748684506743
36,15.676394033174576
105,53.66485821489832
20,25.91059885463764
103,54.021524881564986
16,25.78639746060684
38,15.634321378367133
10,6.987492551750608
102,55.54819154823164
23,25.6536838242432
38,15.680220296116051
8,6.798879858887915
95,57.376191548231624
35,16.335927345602514
19,26.244389744449123
10,6.18548575929537
38,15.89229162502081
6,6.394777559282822
16,26.223099456691298
109,57.267888517928604
105,61.22553155544666
6,5.904456130711392
42,18.675376984126984
22,35.36918246377806
40,20.070000125313285
101,65.59386488878
10,8.972516483516483
16,41.433752491411234
95,60.61319822211333
10,37.17157630093504
36,20.296062030075188
4,9.880835164835165
31,21.354134920634923
7,9.406835164835165
82,61.821531555446676
12,28.68190710678211
6,6.734976190476191
87,60.72175882817393
37,21.60344444444445
16,27.91710912698413
4,6.147166666666666
70,58.20964102564102
13,21.7483092120298
32,17.205887445887445
11,14.075998664081014
66,44.58233333333334
3,5.887722222222222
29,16.720720779220777
54,38.11209259259258
23,18.651912698412694
8,11.452950944637383
6,3.634505219664376
1,4.244080691902958
6,9.905689253084889
42,34.8831409774436
18,18.481497113997115
3,4.000611506810942
7,7.715750102116093
37,34.48075536226347
16,13.443090187590187
1,3.657140476928366
4,7.760470968707193
37,33.35554919157871
17,13.620247691197692
5,3.7082592382491804
14,13.479581024531024
40,33.832622834018146
9,7.783507317921387
22,13.214386580086579
48,37.719435407381745
7,7.659319203529176
6,3.420530405194977
17,11.710829365079364
59,40.45668907903691
5,4.35742816146104
8,11.749832662762081
67,48.01640476190476
23,14.489749999999999
4,5.549680153180153
10,19.675258331864214
4,4.5046060606060605
14,19.117359652424874
88,50.30770075757576
27,14.79757868448214
34,14.517078291818613
10,6.15403787878788
94,51.22724145665655
17,18.479847007343263
101,52.62247955189465
11,8.363482323232324
15,18.170525578771834
30,13.762050514040833
4,7.570316942719118
89,48.2441282087933
15,17.333993832740088
32,14.860252894993216
6,7.245150488258546
88,47.989866304031395
18,14.500806979738012
33,13.970478740403848
8,5.641561022169078
89,47.815032970698056
32,15.368774258611127
19,14.017826821007855
83,47.40503297069806
6,6.033964563072619
38,15.61505347939035
19,14.501660154341186
17,19.345059504990537
8,5.684237438889613
84,48.71651856843366
32,19.31044884056512
20,18.7972316661627
37,20.15217503104131
90,55.36308494650004
13,6.210369630369631
21,21.32027861027861
34,18.160007936507938
90,64.21672203163715
15,5.73086963036963
36,20.060154887218047
18,23.85030895537211
86,66.58005536497048
9,8.9690641025641
80,63.144745841160955
10,8.146025641025641
32,21.37850250626566
10,20.502151566355906
11,9.018692307692309
11,20.097393010584188
71,63.20807917449429
25,23.015158730158728
7,5.981666666666667
12,18.240292000483176
71,62.15461597103108
28,22.95030158730158
26,20.013720779220776
4,6.6258333333333335
15,14.962344926315513
67,56.484641025641025
56,48.80233333333334
11,10.443415330747685
4,6.426722222222224
23,21.034220779220778
21,20.378690476190474
8,9.859178669526875
45,41.51523148148148
3,4.346559422284368
19,19.632060606060605
4,4.269064310136576
33,36.95747431077694
5,9.603388488348065
35,37.12961014001627
15,13.938772727272726
5,7.637529197602148
5,3.804267514881467
25,37.50407875118629
6,7.7724645164077
3,3.6667608066249784
10,13.375644155844155
6,7.842643722764751
6,3.423167305570487
28,38.85597008207762
11,16.534974242424237
11,16.585779797979793
11,9.29566181073626
7,2.850703926118498
34,46.91645598583711
11,16.81930952380952
9,12.980080158730164
4,4.788793240826119
36,51.817326219674044
7,6.622103313353312
9,17.24064642710231
14,17.727809523809526
46,58.246404761904756
21,20.953833333333332
15,20.43095238095238
51,74.31073611111111
7,9.31
55,90.37334208021754
15,26.37337445887446
22,24.471333333333337
3,10.155
33,30.487715686274512
25,27.81255158730159
9,13.791666666666668
61,103.10220511533058
9,12.615219298245613
16,29.679617201426026
22,27.360243506493507
55,96.13217068897262
53,99.56302225407417
22,32.55239357864359
12,30.246426725235548
7,12.511885964912278
52,99.52509551414745
4,12.134385964912278
7,29.95040291571175
20,32.68875865800867
21,30.93190115440116
11,26.907367922926746
50,98.43661138716332
6,11.182719298245614
5,11.51738596491228
9,25.574894757203584
50,97.77944472049667
22,29.290787878787878
60,98.69294472049666
25,29.782411255411258
11,25.042719687175566
7,9.757290726817041
57,101.23175821256014
6,8.102290726817042
8,23.904744911950797
21,33.833246031746036
10,8.937052631578949
62,100.29391205871397
12,23.68861805313709
26,33.517405636468794
56,94.52359931590125
26,34.5157359394991
11,23.364746378406593
6,8.916
8,6.587999999999999
23,33.02761111111111
57,90.78313031268222
8,21.52990275084393
24,27.78261111111111
9,7.405
59,82.98991236103079
10,19.505855492546665
9,14.380678259648846
50,68.97433333333333
19,25.207833333333337
5,6.780833333333334
8,6.770198412698412
40,60.461999999999996
16,24.55616666666667
5,10.159081997414352
6,9.451023907622112
11,23.169523809523806
40,52.73834259259258
2,5.186599278497987
8,9.651730415824183
14,21.83
29,48.80588095238096
5,4.3355077230189085
12,16.178443098568096
25,43.042055911195554
6,7.663003090668147
4,4.537485261763132
5,7.8185980733392455
28,41.41617779948882
1,3.7072784092064994
12,17.437800241425244
26,43.04017779948883
6,3.915617084671141
3,7.872745533664549
9,17.613883574758574
32,51.36250736428322
4,9.220174825499276
4,3.16268617275162
10,19.66874847374847
17,19.895490537240534
5,3.9559718122546905
7,12.693635714285715
37,55.93060399745182
17,19.980166666666666
5,7.284507159507159
7,13.893964608920491
41,63.797
2,10.47457142857143
49,77.96861489898988
14,21.713833333333334
8,19.3955
21,25.66635317460317
5,11.531863095238096
57,88.7989143224357
8,25.018969696969695
10,9.46519642857143
12,24.88328637129124
55,89.82424765576906
22,26.285496867167918
17,25.54280783397888
11,22.25172649208264
51,83.85777781449917
6,8.013218045112781
6,8.331718045112781
19,30.54554653516419
13,25.313677704387644
46,87.9141022722052
8,8.519218045112781
19,31.113269367887032
11,26.07457239303233
52,89.39954341439633
7,8.683051378446114
19,31.43681446168212
10,25.64956157052152
51,87.60485476970771
23,30.097892855510505
3,8.109051378446116
9,23.999733934921828
53,88.15890238875531
60,90.79844121659414
23,29.71035164835165
10,22.978947771344586
7,11.578373889268626
72,94.899035081063
24,34.63117460317461
12,25.91744626174308
3,11.175754841649578
69,97.25507728885523
9,28.881178857725786
10,10.504421508316245
21,34.85988976345293
9,28.620517097264027
9,10.023632034632035
24,34.70305339981656
69,95.45217252695045
11,29.63326948051948
63,92.95726181266474
6,7.841571428571428
23,33.01776190476191
25,29.722166666666666
11,24.698935064935068
58,87.6281626140736
3,7.372857142857142
14,20.102242063492064
55,73.83283333333334
21,29.222833333333334
3,7.5675
6,4.7275317460317465
8,12.093142436974787
23,25.901999999999997
47,62.5845
15,25.93
43,55.29167592592592
6,5.37630837980838
8,10.123547641504715
16,20.31
5,9.754572839092337
5,4.274200212637497
37,50.47278571428572
6,7.831279973880291
35,42.010323920963565
15,15.518891150516149
5,4.430850878863674
8,8.294663863855908
14,15.478641150516156
34,41.058614307425344
4,3.3349634653313194
7,8.514299561491605
42,43.07998335504439
19,16.760629245754245
1,3.5660648508720136
7,10.65103204203204
50,50.61911450714037
15,20.435288156288156
6,3.8253727143648684
16,19.832823870573872
3,5.279138478921357
59,54.25003623188405
7,12.884350000000001
7,14.844819587275474
74,62.33866666666666
22,20.675
4,7.861982683982684
23,21.801560606060608
11,20.53633333333333
92,72.92240277777778
10,9.5195
10,10.214791666666667
15,28.809989538239538
136,88.16443765095904
26,24.049386002886
129,92.0276043176257
36,24.108005885926936
12,10.599791666666665
19,26.394923859619905
16,21.9979333081424
36,24.748291600212642
118,86.3203249525463
8,9.799075187969926
9,9.555575187969925
20,24.057555155368036
41,30.168595236462888
124,90.30443837129131
19,24.77323555829844
39,31.218103783471438
11,10.138241854636592
118,90.8970537559067
116,87.54347225407518
15,24.437058069120948
7,8.660753759398496
41,32.83223257135022
18,21.842783685824514
10,7.802587092731829
39,31.158348843966493
114,86.87538892074184
123,89.11968965334259
12,10.409896616541355
15,21.117263862116555
38,30.324192918192917
12,24.38505997156267
133,93.8783271686051
44,34.230876984126986
8,10.020944235588972
120,95.21206634609428
14,27.587621932624742
4,9.639694235588973
47,34.964185550998714
15,27.17340461660743
35,34.43848555099871
111,93.1391615841895
7,9.328904761904761
35,33.182547619047625
6,7.6935714285714285
12,27.751530303030304
102,91.01136991752286
29,30.507499999999997
96,85.60683324899425
9,7.372857142857142
13,24.03393506493507
85,72.52283333333334
12,19.971666666666664
5,8.9875
29,29.32283333333334
74,60.6945
26,26.622833333333336
13,11.958892436974788
4,4.767531746031746
8,10.485783560175413
22,25.98
6,4.09939039039039
66,53.2169537037037
8,9.52557029759327
21,20.53
7,4.5474838015766705
50,51.66028571428572
3,5.920926913552744
17,17.06930357142857
41,43.75328544241424
4,8.438728966789958
42,41.69164231862981
5,4.374515282354611
7,9.007482775506627
15,16.487125
18,18.76269642857143
47,43.78024946148695
6,9.676002311526164
5,5.554494727696876
55,50.76985260237846
6,5.360267685458068
10,12.478525132275132
23,20.144238095238094
63,54.499321946169765
6,5.100638478921358
8,14.13102380952381
18,20.40642857142857
73,62.85866666666666
9,16.77165292060881
9,6.744285714285715
21,22.051666666666666
12,32.30011111111111
29,20.973000000000003
90,83.426
10,9.453083333333334
106,88.24133333333334
9,10.123375
27,22.10594444444445
17,36.70131150793651
31,22.325527777777783
18,36.510867063492064
8,10.546946428571427
116,91.80333333333336
33,22.458027777777783
17,47.38847312409813
96,88.76133333333335
4,9.766896616541354
6,9.526729949874687
39,27.509660809778456
18,45.61903661616161
113,118.39183333333337
115,121.73633333333336
9,10.154396616541355
40,30.11543858755623
19,42.51358423520924
110,113.20700000000001
20,41.11805844155845
39,30.520962397080044
10,8.729920426065163
38,28.610930651048307
103,109.82700000000001
7,7.915753759398497
14,42.473563492063505
39,26.56290476190476
109,111.13183333333335
10,10.61953947368421
17,74.473
16,153.23425
43,36.85476190476191
108,115.80425000000001
10,10.610622807017544
15,162.33125
103,101.45
41,38.48659523809524
6,10.380622807017543
101,89.4442619047619
41,32.48514285714286
6,9.969833333333334
13,123.55625
13,98.22
92,87.06592857142856
35,31.619309523809523
3,8.381499999999999
86,79.12666666666667
35,27.909000000000002
13,83.05
8,7.8725
6,7.4975
34,29.69783333333334
11,46.465
83,68.9
71,61.774499999999996
29,27.80783333333334
9,25.183500000000002
3,5.212809523809524
9,21.35580324120324
54,56.2649537037037
4,5.8140757575757585
26,25.09
50,50.81278571428572
18,19.975
6,5.768058277238104
8,15.227672965922963
17,16.290499999999998
39,43.74646004558885
7,13.549978726754341
4,5.621303035015824
39,41.87778517577267
16,15.074607142857142
4,12.473865571391187
5,4.329988806415091
4,14.219210809486421
18,15.354940476190476
5,4.574227050929198
49,43.39691612815363
15,18.171666666666667
4,4.2476388975792805
10,19.904500000000002
55,49.50284394436981
21,17.599999999999998
4,5.037986963769843
11,20.32984126984127
62,53.08598861283644
12,29.35622434918023
68,61.49533333333333
3,8.47
25,19.006666666666664
10,9.195
90,69.19314285714286
27,22.80261904761905
14,46.50761111111111
16,48.10847817460317
109,73.149
36,24.03978174603175
8,10.015
109,73.90608333333331
38,24.481448412698413
10,10.498571428571429
16,44.737323412698416
8,9.699904761904762
16,41.94592234154736
32,23.30319841269841
94,73.45774999999999
18,41.14935488122989
42,24.20536507936508
111,74.31774999999999
7,9.222904761904761
43,24.926420634920635
107,75.64608333333332
14,9.888904761904762
17,42.356319166944175
11,9.85740476190476
17,41.71617035742036
36,24.821039682539684
101,72.15524999999998
20,37.582751526251535
10,8.942642857142857
33,23.123956349206352
96,70.63525
104,69.09758333333333
4,11.15607142857143
42,22.403067460317462
15,45.190849206349206
102,74.44425
14,39.575630952380955
11,10.502738095238096
42,27.58195238095238
102,78.25425
41,29.59595238095238
12,41.2322261904762
5,9.711666666666668
6,9.481666666666667
89,77.44425
32,29.837
14,43.2322261904762
12,44.71658333333334
92,74.41608333333333
6,8.5
35,28.4045
34,24.14
9,40.948166666666665
9,7.86
88,71.04875
78,65.02333333333334
4,6.8375
9,57.5725
28,27.914499999999997
11,28.349906976744187
3,6.515
65,57.30542857142857
29,25.6745
3,4.801136363636363
24,24.3
55,49.63162037037037
7,21.32742228882229
3,14.590006299256297
19,19.165
47,45.820249999999994
2,5.8467388720056555
16,15.340333333333334
41,36.54619270671858
4,5.620528016768938
4,12.082766077766077
38,34.14877849291305
2,3.775831013937607
6,12.07422236684737
14,13.155160173160173
13,13.719493506493507
6,3.365559836501115
5,12.952067604942606
42,34.3651356357702
3,4.650951314630828
17,14.683445887445886
5,17.547357142857145
50,38.343842501368364
12,20.573888888888888
7,5.011247037029915
23,14.008142857142857
59,45.092655279503106
71,50.76166666666666
5,6.158888888888889
21,15.006666666666666
11,25.538193213649098
10,37.95402380952381
91,49.110963369963365
26,14.52317857142857
10,9.088166666666666
11,9.46
20,37.80313492063492
34,13.39430844155844
128,50.16765384615385
21,37.88718975468975
112,50.107653846153845
35,12.60484415584415
9,9.812666666666667
100,47.840153846153854
31,12.937439393939394
20,38.28699286824286
7,9.637666666666668
18,36.29873096348096
9,9.524000000000001
37,14.549031385281385
103,47.81532051282052
107,51.280987179487184
12,9.649666666666668
37,14.342729797979798
17,35.4570642968143
103,50.420987179487184
10,7.974666666666667
38,15.14770815295815
16,34.755774614274614
11,7.420095238095238
18,36.10940556665557
104,48.33665384615384
31,16.135629148629146
11,10.10528151260504
109,55.23872222222222
15,38.77761435786436
31,14.885533910533908
115,59.631638888888894
9,10.003281512605042
33,19.830145021645023
15,46.904312770562754
14,48.46513095238094
10,9.273047385620915
106,62.74338888888889
34,21.386047619047623
10,47.0735476190476
10,8.968714052287583
107,63.43088888888889
32,19.308214285714286
102,63.33013888888889
9,7.6387140522875825
33,21.15
9,39.70166666666667
7,7.414352941176471
93,59.31805555555556
32,21.766666666666666
13,37.478
31,23.194499999999998
12,29.0325
85,59.26833333333334
5,6.0175
11,22.324573643410854
27,20.5245
70,51.81642857142857
5,5.38
6,5.994322510822511
59,41.83714814814815
23,22.88
8,14.147036935286936
22,18.675
5,12.83076243201243
4,4.815153252671428
52,39.8465
15,14.867
46,35.66119270671857
3,8.342079028704028
3,4.780224181440179
18,13.834294788544788
5,3.395033255864925
41,33.3904812346158
5,7.761032972907973
17,14.543437645687645
6,3.6571078058004773
6,7.668815024190024
47,33.44926694890151
4,5.014550862743533
17,14.722056693306692
7,10.271444749694746
56,37.971953612479474
2,5.2583898941727725
61,43.33336956521739
6,14.387698412698413
17,13.976086996336994
4,6.636222222222221
8,16.817025974025977
68,45.41166666666667
22,16.256666666666664
13,22.50575
6,8.941666666666668
88,49.2020467032967
20,15.956011904761906
31,13.822951298701296
97,49.37123717948718
14,26.08775
7,9.5135
36,12.707487012987013
101,49.70123717948718
7,9.831166666666666
17,28.092583333333334
86,49.13457051282052
29,13.028415584415583
7,9.160166666666667
11,26.04084884559885
29,15.308055194805197
94,48.701987179487176
8,8.980666666666666
13,25.845658369408376
15,26.55394408369409
93,50.560987179487185
35,14.485086940836943
7,9.210500000000001
89,50.490987179487185
25,15.010291486291486
14,25.787586940836945
8,7.752166666666667
6,7.522595238095238
29,16.22971248196248
85,46.69665384615385
12,22.06747222222223
8,10.104448179271708
30,14.99778391053391
92,54.09538888888889
12,21.069349206349205
9,9.78444817927171
90,59.44163888888889
13,24.97419902319902
32,18.379061688311687
3,9.231714052287582
89,62.838388888888886
33,19.612880952380955
12,26.15269902319902
10,24.94733791208791
5,8.934214052287581
30,19.510214285714287
85,64.27588888888889
6,7.737547385620915
9,24.758722832722828
27,19.733333333333334
76,63.02013888888889
11,23.130753968253966
77,59.67805555555556
26,19.0525
4,7.703186274509803
67,60.82833333333334
12,22.3625
28,20.4645
8,7.2675
4,3.9628571428571426
20,21.0445
12,16.279573643410853
62,50.875
6,5.660019480519481
19,22.56
7,9.814799550123078
46,41.27714814814815
5,9.897143467901207
16,19.495
41,38.47316666666667
6,4.63534742124795
7,7.810494679977418
32,38.24458159560746
12,15.348666666666668
1,4.875175426273777
28,37.51898917112373
8,7.745285585207953
5,4.199042942256965
12,14.125687645687645
6,8.77334938252175
3,3.954366145499993
14,15.047330502830507
30,38.98327488540944
39,44.41420361247947
5,4.882739938373786
11,15.818663836163838
5,10.43830189255189
4,4.905075630252101
45,49.14003623188406
6,11.691984126984128
13,16.131860805860807
7,16.303025974025974
52,55.37166666666666
15,17.896666666666665
6,6.376698412698413
56,79.25633333333333
8,27.29709523809524
14,22.721999999999998
7,9.985
78,77.32633333333334
15,24.529591036414562
7,10.235833333333332
16,29.01732913165266
11,30.678162464985988
10,10.705166666666667
72,78.86866666666667
19,24.51525770308123
10,27.699437897886433
9,9.960833333333333
18,22.3841862745098
64,78.48866666666667
9,9.892166666666666
18,27.517019607843135
58,79.96561904761906
13,27.663021231219762
7,10.312333333333333
9,27.7848545645531
58,79.62561904761905
16,30.526186274509804
58,77.86242857142857
11,26.633890278838816
18,29.33818627450981
7,8.783833333333332
9,25.788914449112987
8,8.257166666666667
61,75.70509523809524
19,29.735686274509806
62,77.09842857142857
8,10.416666666666664
14,24.94100571895426
21,28.966162464985995
65,80.81409523809523
17,31.901019607843136
7,10.665
10,25.02713926596279
6,10.715
18,31.6135
